zone,gene,detect_rate
periportal(z1),Ass1,0.006344593776486257
periportal(z1),Arg1,0.009548137125091298
periportal(z1),Cps1,0.020774990333126325
periportal(z1),Otc,0.002985599287580704
periportal(z1),Gls2,0.003845658109042335
periportal(z1),Sds,0.005562651105929407
periportal(z1),Hal,0.004138593674935262
periportal(z1),Tat,0.03135777587695144
periportal(z1),Hpd,0.005815747434860894
periportal(z1),Pck1,0.014162067578282148
periportal(z1),Cyp2f2,0.0018033113436368537
pericentral(z3),Glul,0.0012096285967605233
pericentral(z3),Cyp2e1,0.007098024051962863
pericentral(z3),Cyp1a2,0.0003394146756812705
pericentral(z3),Oat,0.002337625815825551
pericentral(z3),Slc1a2,0.001884942721332349
pericentral(z3),Axin2,0.00027535943193935064
pericentral(z3),Rgn,0.001893144917177351
pericentral(z3),Cyp2c29,0.0008479508180713903
pericentral(z3),Nnmt,0.0044826953196708185
pericentral(z3),Tbx3,0.001253764222021724
